Standardized_SMILES,Measured_Count,Gini_padded,Gini_measured,Entropy_log,Entropy_lin,Gini_linear,S5,S6,S7,S_Score,Sel_Window
Cc1n[nH]c2ccc(-c3cncc(OCC(N)Cc4ccc(Cl)c(Cl)c4)c3)cc12,127,0.7486988615284296,0.08186040747394759,0.9978597317246276,0.6629849922950238,0.8364448154873318,0.984251968503937,0.5433070866141733,0.25984251968503935,0.5433070866141733,2.799975235045607
Cc1n[nH]c2ccc(-c3cncc(OCC(N)Cc4cccc(Cl)c4)c3)cc12,127,0.7497380763480053,0.08565722382263329,0.9976418560548396,0.6095781020461215,0.8744509529091111,0.984251968503937,0.5590551181102362,0.30708661417322836,0.5590551181102362,2.900017265268577
Cc1n[nH]c2ccc(-c3cncc(OCC(N)Cc4cccc(OC(F)(F)F)c4)c3)cc12,128,0.7463768473253956,0.08061607155455962,0.9978453448324855,0.6677273551346289,0.8479144178856992,0.984375,0.453125,0.234375,0.453125,2.600039717205161
Cc1n[nH]c2ccc(-c3cncc(OCC(N)Cc4ccccc4)c3)cc12,136,0.726283808831596,0.0661447595430916,0.9985676372085267,0.6802707120514372,0.8261443909685605,0.9779411764705882,0.40441176470588236,0.14705882352941177,0.40441176470588236,2.2999722235572184
Cc1n[nH]c2ccc(-c3cncc(OCCN)c3)cc12,134,0.7290451656137844,0.061768334662656306,0.9986403831167566,0.6135208781731875,0.8600120802031301,0.9253731343283582,0.23880597014925373,0.06716417910447761,0.23880597014925373,2.2999994961169836
Cc1n[nH]c2ccc(-c3cncc(OC[C@@H](N)Cc4ccccc4)c3)cc12,365,0.26500708237765036,0.06565283896775287,0.998327124448553,0.35055562904229165,0.9735975487066454,0.38082191780821917,0.2054794520547945,0.06027397260273973,0.2054794520547945,4.292429823902063
Cc1n[nH]c2cccc(-c3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)c12,121,0.7538249218329115,0.05598978289645366,0.9987337794852916,0.460078983959493,0.9078743346023008,0.8677685950413223,0.12396694214876033,0.049586776859504134,0.12396694214876033,2.899988751621308
Cc1n[nH]c2cnc(-c3cncc(OCC(N)Cc4cccc(C(F)(F)F)c4)c3)cc12,113,0.7760426537787974,0.08038753410054868,0.9978398689553984,0.6362912268327606,0.8513887677516786,0.9823008849557522,0.5132743362831859,0.3008849557522124,0.5132743362831859,2.799975235045607
Cc1nc(COc2ccccc2Cl)sc1-c1ccnc(N)n1,134,0.7251285663165407,0.048206378887126256,0.9991407146461293,0.3709341259918189,0.885275808200253,0.9104477611940298,0.12686567164179105,0.022388059701492536,0.12686567164179105,2.800008439392281
Cc1nc(N)sc1-c1ccnc(Nc2ccc(N3CCOCC3)cc2)n1,264,0.4838200402827434,0.09277461625451854,0.9975376349820386,0.6013167551128629,0.9046087284798141,0.6401515151515151,0.2689393939393939,0.07575757575757576,0.2689393939393939,2.9568831550942845
Cc1nc(NC(=O)N2CCC[C@H]2C(N)=O)sc1-c1ccnc(C(C)(C)C(F)(F)F)c1,197,0.5773839253418733,0.004599702328066861,0.9999241052964338,0.9611837937389591,0.14191028809203274,0.02030456852791878,0.0,0.0,0.0,1.1782681783099562
Cc1nc(Nc2n[nH]c3c2CN(C(=O)N[C@H](CN(C)C)c2ccccc2)C3(C)C)c2sccc2n1,223,0.5653450170710389,0.09560577543032278,0.9966343299425902,0.5177597779295589,0.9378565912037173,0.36771300448430494,0.22869955156950672,0.08520179372197309,0.22869955156950672,4.0
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,397,0.22665271818662186,0.0961381895178654,0.9965405093930658,0.4907272900118445,0.9629346602984208,0.5415617128463476,0.20151133501259447,0.12846347607052896,0.20151133501259447,4.899999881445323
Cc1nc2c(sc3c(Br)ccc(Cl)c32)c(=O)o1,137,0.7179004718060976,0.04456802129948397,0.9992750613444543,0.7054218923028303,0.7279828899587104,0.8686131386861314,0.08029197080291971,0.014598540145985401,0.08029197080291971,2.1000076199704845
Cc1nc2cc(-c3nn(C(C)C)c4ncnc(N)c34)ccc2o1,218,0.5511432017494887,0.0446350716135906,0.9986161625704549,0.40689828322288035,0.9396894518304119,0.1651376146788991,0.05504587155963303,0.013761467889908258,0.05504587155963303,3.3631779024128257
Cc1nc2ccc(-n3ncc(C(=O)c4cc5ccccc5[nH]4)c3N)cc2[nH]1,204,0.5704452822909216,0.02297358324993939,0.9988180784587376,0.30753328614824005,0.9700614343236785,0.0392156862745098,0.03431372549019608,0.024509803921568627,0.03431372549019608,3.7543191530828643
Cc1nc2ccc(NS(=O)(=O)c3ccc(N)cc3)cc2nc1C,130,0.7325872773838275,0.0455422823545845,0.9993132770598316,0.8346698660852955,0.6221365241094474,0.9307692307692308,0.13846153846153847,0.0,0.13846153846153847,1.4000006169763797
Cc1ncc(-c2ccnc(Nc3ccc(S(C)(=O)=O)cc3)n2)n1C(C)C,209,0.5641758248268622,0.03242862545293803,0.9981529937373214,0.4783583992897839,0.892349766520577,0.08133971291866028,0.0430622009569378,0.019138755980861243,0.0430622009569378,2.7367585652254185
Cc1nccn2c(-c3ccnc(NCC(C)(C)C(=O)O)n3)c(-c3ccc(F)cc3F)nc12,131,0.7278961484172297,0.036212311951104095,0.9995269575037976,0.8220261291522016,0.5619300955559461,0.8549618320610687,0.015267175572519083,0.0,0.015267175572519083,1.7999997628906463
Cc1nccn2c(-c3ccnc(NCC(C)(C)CO)n3)c(-c3ccc(F)cc3F)nc12,152,0.6849541349867417,0.03828104364373786,0.9991978906249099,0.02861758750104203,0.9892372024437742,0.9276315789473685,0.03289473684210526,0.019736842105263157,0.03289473684210526,4.499974083835555
Cc1nccn2c(-c3ccnc(NCC(C)(C)O)n3)c(-c3ccc(F)cc3F)nc12,157,0.6733438582767117,0.0345958614037853,0.9994731136220912,0.2587397850542494,0.9100508950143141,0.9299363057324841,0.025477707006369428,0.012738853503184714,0.025477707006369428,3.1000379483472287
Cc1nccn2c(-c3ccnc(NCC4(O)CC4)n3)c(-c3ccc(F)cc3F)nc12,139,0.7117929025363413,0.037927386883902355,0.9994864000619988,0.6694200599356703,0.6760598940011032,0.8992805755395683,0.04316546762589928,0.007194244604316547,0.04316546762589928,2.1999801788782616
Cc1nccn2c(-c3ccnc(NCCC(C)(C)O)n3)c(-c3ccc(F)cc3F)nc12,133,0.7248434778292433,0.04005544144938999,0.99942560949805,0.7046173283322088,0.6753374128484867,0.8872180451127819,0.06015037593984962,0.007518796992481203,0.06015037593984962,2.1000379483472296
Cc1nn(-c2ccccc2)c2c1c(=O)c1cc(Cl)ccc1n2O,116,0.7573466717819657,0.02938668712786266,0.9996808280156675,0.9272929196800835,0.4191499551414188,0.8275862068965517,0.017241379310344827,0.0,0.017241379310344827,1.0999973657483926
Cc1nnc(-c2cc3c(Oc4ccc(C(F)(F)F)cc4)cncc3s2)o1,134,0.7252479107522073,0.04861963126137457,0.999061951241108,0.3404701424414947,0.9157220378584239,0.8955223880597015,0.1044776119402985,0.014925373134328358,0.1044776119402985,2.9000081437588365
Clc1cc(-c2c[nH]c3ncccc23)cc(NCc2ccccc2)n1,117,0.768799571958937,0.08310257597390414,0.9977994920272744,0.7087708875463876,0.809197035485747,0.9658119658119658,0.6153846153846154,0.3076923076923077,0.6153846153846154,2.0999834329865354
Clc1cc(-c2c[nH]c3ncccc23)nc(NC2CCCCC2)n1,144,0.7107042433955874,0.06782478427467048,0.9983635330252099,0.3276564402590266,0.9507677652698733,0.9513888888888888,0.3055555555555556,0.09027777777777778,0.3055555555555556,3.5999884337948718
Clc1cc(NC2CCCCC2)nc(-c2c[nH]c3ncccc23)n1,145,0.7029777983646294,0.04952895476681417,0.9991181442040347,0.38864066989952545,0.9014663659167443,0.9793103448275862,0.2827586206896552,0.027586206896551724,0.2827586206896552,3.0000565960942165
Clc1ccc(-c2n[nH]cc2-c2ccncn2)cc1Cl,134,0.7222151191068062,0.03811802436983678,0.9994940637371471,0.7833470878061177,0.6001597395446351,0.8805970149253731,0.05223880597014925,0.007462686567164179,0.05223880597014925,1.9999887352324697
Clc1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1,396,0.16531004502669217,0.021979446697942384,0.9997306804956101,0.7091404292057268,0.6251733877026523,0.351010101010101,0.020202020202020204,0.005050505050505051,0.020202020202020204,2.376750709602099
Clc1csc2ncnc(Nc3ccccc3)c12,134,0.7224332256129303,0.03887325883880336,0.9994482207304911,0.6024731009692478,0.7220807703953693,0.8731343283582089,0.04477611940298507,0.007462686567164179,0.04477611940298507,2.4000568975318153
Cn1c(=O)c(F)c(Nc2ccc(I)cc2F)c2c(=O)n(C[C@@H](O)CO)cnc21,215,0.5402351169441723,0.0077632291260277386,0.9995976809886801,0.18012401042614326,0.9529571170093825,0.013953488372093023,0.009302325581395349,0.009302325581395349,0.009302325581395349,3.5634366181927497
Cn1c(=O)c(Oc2ccc(F)cc2F)cc2cnc(NC3CCOCC3)nc21,149,0.6961885907642623,0.053902725601461574,0.9987358743894135,0.32103776785231597,0.9579123721599941,0.8859060402684564,0.09395973154362416,0.04697986577181208,0.09395973154362416,3.449484816111429
Cn1c(=O)c(S(=O)(=O)c2ccc(F)cc2F)cc2cnc(Nc3ccc4[nH]ccc4c3)nc21,319,0.3153173415732534,0.004097951379277633,0.9999492055109089,0.952434623977753,0.1533702407103409,0.0438871473354232,0.006269592476489028,0.0,0.006269592476489028,1.4659738939438647
Cn1c(=O)n(-c2ccc(C(C)(C)C#N)cc2)c2c3cc(-c4cnc5ccccc5c4)ccc3ncc21,234,0.5191200129990141,0.046460196715993635,0.9988097801327278,0.22145446534356478,0.9786499503667173,0.23931623931623933,0.03418803418803419,0.01282051282051282,0.03418803418803419,4.176091259055681
Cn1c(NCC(N)Cc2ccccc2)nc(-c2ccncc2)c(-c2ccc3ccccc3c2)c1=O,164,0.6625650297237413,0.045305937754975295,0.9989714924639166,0.1191860055386134,0.9827301738644226,0.9573170731707317,0.07926829268292683,0.03048780487804878,0.07926829268292683,4.199980178878262
Cn1c(Nc2ccc(C(F)(F)F)cc2)nc2cc(Oc3ccnc(-c4ncc(C(F)(F)F)[nH]4)c3)ccc21,383,0.20080744333023892,0.03178760758545914,0.9993299790137111,0.5731933183288785,0.8512027496844043,0.1462140992167102,0.06788511749347259,0.018276762402088774,0.06788511749347259,2.886056647693163
Cn1cc(-c2ccc(F)c(C(F)(F)F)c2)nc1C1CCN(c2ncnc3[nH]ncc23)CC1,205,0.559884476601964,0.003836083625908863,0.9997694412516346,0.08730528654480575,0.9450849550689713,0.004878048780487805,0.004878048780487805,0.004878048780487805,0.004878048780487805,3.5880456295278407
Cn1cc(-c2ccc3nnc(C(F)(F)c4ccc5ncccc5c4)n3n2)cn1,218,0.5321104916477408,0.004125083140145547,0.9997266031478446,0.03268025172780846,0.978583720516545,0.0045871559633027525,0.0045871559633027525,0.0045871559633027525,0.0045871559633027525,4.103027241216562
Cn1cc(-c2ccc3nnc(Sc4ccc5ncccc5c4)n3n2)cn1,384,0.17950017942778174,0.008562716808569648,0.9998366499350079,0.1060176878556704,0.9372903018572547,0.015625,0.005208333333333333,0.0026041666666666665,0.005208333333333333,3.7420630781441595
Cn1cc(-c2ccncn2)c(-c2ccc(F)cc2)n1,129,0.7313303428714959,0.03362231854553566,0.9996092512558569,0.8791024560654565,0.4804395504808797,0.8449612403100775,0.007751937984496124,0.0,0.007751937984496124,1.6000085640098982
Cn1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5ccc(OC(F)F)cc5)cc4)csc23)cn1,124,0.7600112912123275,0.10197773485903168,0.996591711107765,0.557900512057319,0.9023949093955348,0.9274193548387096,0.43548387096774194,0.27419354838709675,0.43548387096774194,3.499988062874685
Cn1cc(-c2cnc(N)c3c(-c4ccc(NC(=O)Nc5cccc(F)c5)cc4)csc23)cn1,107,0.7914490102120609,0.09562935269529177,0.9967969203780652,0.5737093354678965,0.8970732992089332,0.9532710280373832,0.37383177570093457,0.22429906542056074,0.37383177570093457,3.0999733950889343
Cn1cc(-c2cnc3ccc4ccc(CS(=O)(=O)NCc5ccccn5)cc4c(=O)c3c2)cn1,217,0.5350560313833208,0.005834094755119218,0.9997065907852646,0.22615008731172764,0.90177905576954,0.009216589861751152,0.009216589861751152,0.009216589861751152,0.009216589861751152,3.245922255770184
Cn1cc(-c2cnn3c(N)c(-c4ccc(NC(=O)Nc5cccc(C(F)(F)F)c5)cc4)cnc23)cn1,131,0.7435311155832229,0.09159112695126241,0.9966379819197178,0.48240140906587886,0.9372382160063295,0.8778625954198473,0.22900763358778625,0.15267175572519084,0.22900763358778625,4.000007636359319
Cn1cc(-c2cnn3c(N)c(Br)c([C@@H]4CCCNC4)nc23)cn1,213,0.5531398172961571,0.02655809964984477,0.9992154135803147,0.16300917853955052,0.9561485534782793,0.09859154929577464,0.023474178403755867,0.004694835680751174,0.023474178403755867,3.7178642847807186
Cn1cc(C(CN)c2cncc(C=Cc3ccncc3)c2)c2ccccc21,135,0.7212050262029974,0.04177134931993201,0.9993769737879157,0.7118458067449829,0.6957089825705217,0.9037037037037037,0.08148148148148149,0.014814814814814815,0.08148148148148149,2.0000076363593218
Cn1cc(C2=C(c3cn(C4CCN(Cc5ccccn5)CC4)c4ccccc34)C(=O)NC2=O)c2ccccc21,386,0.19669489155098513,0.034368988807401794,0.9993331769276127,0.5294031352850587,0.8617941591752104,0.18652849740932642,0.06217616580310881,0.015544041450777202,0.06217616580310881,3.0809219076239263
Cn1cc(C2=Nc3cc(NC(=O)C(N)C4CCCCC4)cc4c3C2=CNNC4=O)cn1,224,0.5572146573511413,0.08280179022736427,0.9968321810153129,0.17700398267794468,0.9857955264023126,0.26785714285714285,0.14732142857142858,0.0625,0.14732142857142858,5.176091259055683
Cn1cc(C=C2C(=O)Nc3cccnc32)c2ccccc21,120,0.7556632421201698,0.05523120286465638,0.9989527116447714,0.6698487410735593,0.7843060208564855,0.9333333333333333,0.24166666666666667,0.025,0.24166666666666667,2.0999702295632137
Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21,384,0.1783479519666731,0.007170441959730041,0.9998888192065134,0.6822964795972414,0.48358852535488833,0.0078125,0.005208333333333333,0.0026041666666666665,0.005208333333333333,2.4291183848621056
Cn1cnc2c(F)c(Nc3ccc(Br)cc3F)c(C(=O)NOCCO)cc21,218,0.5330032963225289,0.006025364649786302,0.9996903027047247,0.2622098360110018,0.8994279621974938,0.009174311926605505,0.009174311926605505,0.009174311926605505,0.009174311926605505,3.110924374808178
Cn1cncc1C(OCc1c(-c2ccc(OC(F)(F)F)cc2)cc(C#N)c(=O)n1C)c1ccc(C#N)cc1,105,0.7815530455069943,0.03467250585948042,0.9995201153953007,0.8372713017373353,0.561957689781508,0.819047619047619,0.047619047619047616,0.0,0.047619047619047616,1.5999978974840445
Cn1nc(C(F)(F)F)c2c(=O)c3cc(Cl)ccc3n(O)c21,136,0.717815364160388,0.03725241890014735,0.9995094806320481,0.7692798797181846,0.6078880155880233,0.8529411764705882,0.04411764705882353,0.007352941176470588,0.04411764705882353,2.0499887179005016
Cn1nc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C(F)(F)F)c4)cc3)cncc21,130,0.7429974313556242,0.08269852422315067,0.9976552990523414,0.40373112281139695,0.948480646478971,0.8923076923076924,0.38461538461538464,0.12307692307692308,0.38461538461538464,3.3999697659526618
Cn1ncc(Cl)c1-c1cc(C(=O)N[C@H](CN)Cc2ccc(F)c(F)c2)oc1Cl,196,0.595650782205808,0.042765117058647384,0.9984055406297055,0.4132418735505469,0.9446941407947305,0.12244897959183673,0.05612244897959184,0.030612244897959183,0.05612244897959184,3.4771212547196626
Cn1ncc(Cl)c1-c1cc(C(=O)N[C@H](CN)Cc2cccc(F)c2)sc1Cl,201,0.5764868730065399,0.02233785609469883,0.9989797688454007,0.12576679797338786,0.987284607966807,0.05472636815920398,0.029850746268656716,0.014925373134328358,0.029850746268656716,4.477121254719663
Cn1nccc1Nc1nccc(-c2ccn([C@H](CO)c3ccc(Cl)c(F)c3)c(=O)c2)n1,210,0.5574959623311754,0.022276792960311192,0.9991010028942884,0.1486768795692563,0.9798529085103665,0.05714285714285714,0.03333333333333333,0.009523809523809525,0.03333333333333333,4.115804293452756
FC(F)(F)c1ccc(/C=C/c2nc(COc3ccc(CCCCn4ccnn4)cc3)co2)cc1,216,0.5362746619866173,0.0038492738971778796,0.9998539957861624,0.4948077407673883,0.6403333147832174,0.009259259259259259,0.004629629629629629,0.004629629629629629,0.004629629629629629,2.574031267727719
FC(F)(F)c1ccc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1,216,0.543868220217472,0.020161361948643697,0.9990605263476994,0.2877353608356874,0.9668732006501424,0.041666666666666664,0.023148148148148147,0.023148148148148147,0.023148148148148147,3.6989700043360187
FC(F)(F)c1ccc(Cn2cc(-c3ccc4[nH]ncc4c3)nn2)c(C(F)(F)F)c1,119,0.7544610945647883,0.04260460401732542,0.9992516400181511,0.24328234399514725,0.9137962150736164,0.8403361344537815,0.06722689075630252,0.008403361344537815,0.06722689075630252,3.1000076199704836
Fc1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,132,0.7265741189447901,0.038866599927140325,0.999478610764316,0.8150912322604278,0.579193250456997,0.8787878787878788,0.06060606060606061,0.007575757575757576,0.06060606060606061,1.899970438310448
Fc1ccc(-c2nc3cnccn3c2-c2ccnc(NCC3CC3)n2)cc1,133,0.7266462954563391,0.046344970614596484,0.9992141877421851,0.47649789680492416,0.8371045936856445,0.8947368421052632,0.10526315789473684,0.015037593984962405,0.10526315789473684,2.6000157587935435
Fc1ccc(-c2nc3occn3c2-c2ccnc(NC3CCNCC3)n2)cc1,131,0.730474483958113,0.04534473707301105,0.9992699862240185,0.765418085801412,0.6861931350098296,0.8778625954198473,0.08396946564885496,0.015267175572519083,0.08396946564885496,1.7999704546992854
Fc1ccc(-c2nc3sccn3c2-c2ccncc2)cc1,133,0.7259247054120848,0.04382754369328844,0.9992780087887697,0.4914976746424163,0.8189113359402247,0.8721804511278195,0.06766917293233082,0.015037593984962405,0.06766917293233082,2.5999998139434197
Fc1ccc(-c2ncn(CCN3CCOCC3)c2-c2ccc3[nH]ncc3c2)cc1,133,0.7249588545768676,0.040457958824560686,0.9993806157514881,0.5717805694826359,0.7632035191352016,0.8872180451127819,0.05263157894736842,0.007518796992481203,0.05263157894736842,2.4695508761763083
Fc1cnc(Nc2ccccc2)nc1Nc1ccccc1,131,0.7361781621444491,0.06554707812995689,0.9985032859796655,0.447928498444299,0.9075835827305582,0.9083969465648855,0.2748091603053435,0.05343511450381679,0.2748091603053435,2.8999798610518255
N#CC1(c2ccc(NC(=O)c3cccnc3NCc3ccncc3)cc2)CCCC1,219,0.5321290175277941,0.008711708369390387,0.9995490852743083,0.025240821155779712,0.9881948884767588,0.0182648401826484,0.0091324200913242,0.0045662100456621,0.0091324200913242,4.477121254719663
N#CC1=C(N)n2c(sc(=Cc3ccco3)c2=O)=C(C(N)=O)C1c1ccco1,110,0.773511992464997,0.04463240457962429,0.9992959876255355,0.8378272429117202,0.6210214037038483,0.9090909090909091,0.13636363636363635,0.0,0.13636363636363635,1.399997948536818
N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,199,0.5993928005590564,0.0659209018060411,0.9976805375559862,0.37708116416038967,0.9477367894848183,0.21105527638190955,0.1708542713567839,0.01507537688442211,0.1708542713567839,3.8750612633917
N#CCOc1ccc(Nc2nc(Nc3cccc(S(N)(=O)=O)c3)ncc2Br)cc1,133,0.7345794630765099,0.07402158546992905,0.9982232787582032,0.7147474791456578,0.7920291808423754,0.9774436090225563,0.8195488721804511,0.43609022556390975,0.8195488721804511,2.100015437450608
N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,383,0.2197784135697753,0.05477071513414034,0.9988018223305561,0.4182027653682035,0.9454372240510455,0.30809399477806787,0.13838120104438642,0.033942558746736295,0.13838120104438642,3.598944274228156
N#Cc1ccc(-c2n[nH]c3c2Cc2ccc(OCCCCN4CCOCC4)cc2-3)cn1,145,0.7004631384628552,0.04148204308113681,0.9992362565651175,0.08724759050677913,0.9705842043353374,0.9172413793103448,0.06896551724137931,0.013793103448275862,0.06896551724137931,3.7249385505517196
N#Cc1ccc(-c2n[nH]c3c2Cc2ccc(OCCN4CCOCC4)cc2-3)cn1,119,0.75508696816973,0.04504498513239306,0.9991991936743163,0.351698037249556,0.8811834971261155,0.8403361344537815,0.08403361344537816,0.008403361344537815,0.08403361344537816,2.9145591121114443
N#Cc1ccc(NC(=O)Nc2ccnc3cc(C(F)(F)F)ccc23)nc1,124,0.7442725656972993,0.04308443938344225,0.9991629123817509,0.2797323979281152,0.9332407918318627,0.8467741935483871,0.04838709677419355,0.016129032258064516,0.04838709677419355,3.1000076199704836
N#Cc1ccc2[nH]c(O)c(-c3ccc(CN4CCOCC4)cn3)c2c1,151,0.6850091474077261,0.03208108872307902,0.9996350148369262,0.7148252302375969,0.613314308590326,0.9337748344370861,0.019867549668874173,0.006622516556291391,0.019867549668874173,2.1086381201091466
N#Cc1ccc2nc(N)n(-c3nc(-c4ccccc4)cs3)c2c1,125,0.7502017995677968,0.07274907999566128,0.9980805198917906,0.5411235495996817,0.9004413879211234,0.896,0.24,0.128,0.24,2.8000376305207926
N#Cc1cnc(NC(=O)Nc2ccc3cc(C(=O)O)ccc3c2)cn1,134,0.723275564498028,0.0417900143812312,0.9993992869799005,0.812593936081987,0.6188153150881085,0.8805970149253731,0.08208955223880597,0.007462686567164179,0.08208955223880597,1.6489747089066116
N#Cc1ncc2nc1OCCCCCOc1cc(CCCO)c(Cl)cc1NC(=O)N2,121,0.7525889066577242,0.051250022224661455,0.9987389479289193,0.3753968755619704,0.9331172918425347,0.8512396694214877,0.1322314049586777,0.03305785123966942,0.1322314049586777,3.1419883662335337
N#Cc1ncc2nc1OCCCCOc1cc(NCc3cncs3)c(Cl)cc1NC(=O)N2,138,0.7180488952805083,0.051990488479389585,0.9988727419073202,0.254891420809984,0.9563101600559756,0.9927536231884058,0.10869565217391304,0.043478260869565216,0.10869565217391304,3.3999745912350727
NC(=O)Cn1cc(-c2cc(-c3cc4ccccc4s3)c3[nH]ncc3c2)c2nc(N)ncc21,133,0.730188229463145,0.058701793014280655,0.9988207883452571,0.6479127906818484,0.8228976226997347,0.9473684210526315,0.2781954887218045,0.06766917293233082,0.2781954887218045,2.4000149335675918
NC(=O)Nc1cc(-c2cccc(F)c2)sc1C(=O)N[C@H]1CCCNC1,208,0.5919852634921337,0.0898132800978367,0.9968489500611184,0.5370470179970066,0.9223878339684874,0.3317307692307692,0.22596153846153846,0.07211538461538461,0.22596153846153846,3.757454907804531
NC(=O)c1c(OCc2c(F)cc(Br)cc2F)nsc1NC(=O)NCCCCN1CCCC1,286,0.4304802923471986,0.07602397080104953,0.9980648834589507,0.45402575472269596,0.9535778952195832,0.44755244755244755,0.11538461538461539,0.04195804195804196,0.11538461538461539,3.48650053480916
NC(=O)c1cc(-c2cccc(N)c2)cc2cccnc12,132,0.7263514861411609,0.038084011890141226,0.9995005989565573,0.8560647838459805,0.5439030235163395,0.8712121212121212,0.045454545454545456,0.0,0.045454545454545456,1.6999997975545824
NC(=O)c1cc(-c2ccnc(N)n2)[nH]c1-c1ccc(Cl)cc1Cl,147,0.7093011919639894,0.08242008892034682,0.9977139246129926,0.477076705224609,0.9320982809837983,0.9659863945578231,0.40816326530612246,0.20408163265306123,0.40816326530612246,3.3999697659526618
NC(=O)c1cc(-c2ccnc(N)n2)[nH]c1-c1ccc(Cl)cc1F,127,0.7462900596439916,0.07305974547096225,0.9981856820730844,0.6563878886482284,0.8454285756249649,0.9291338582677166,0.3228346456692913,0.14173228346456693,0.3228346456692913,2.3999697659526635
